trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2025-12-12,delta_gamma_vega,medium,1,True,False,False,True,True,True,executed,226.19000244140625,2026-01-11|225.0|call,2026-01-11,30,5.048122778292949,0.5805940131378168,0.038224879253191124,25.340359254575176,-28.753457766017846,-1000.0,-1000.0,2025-12-19|225.0|call (+329) | 2026-02-27|225.0|call (+528),delta_gamma_vega,-58059.40131378168,-3822.4879253191125,-2534035.9254575176,2875345.7766017844,2595917.8146966184,,,7123.188077302206,7100.0,7100.0,-9.776328483323596,0.011084104713745546,1234.000938829966,73838.52765516948,1000.0,857.0,857.0,-504812.27782929497,0.0,0.0,516431.6456898551,1617568.3851945444,1617568.3851945444,226.26701238389333,1617794.6522069282
2025-12-15,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,222.5399932861328,2026-01-11|225.0|call,2026-01-11,27,3.14242819246833,0.43495427911047535,0.03933142862284237,23.8247983947453,-29.940943870017797,-1000.0,0.0,2025-12-24|225.0|call (+446) | 2026-03-01|220.0|call (+463),delta_gamma_vega,-1379.4162190301467,183.1046705264573,-18503.954535319936,-28641.39151089685,20066.47542487654,,,-569.6818564873502,-500.0,-7600.0,26.273144201106334,-1.3408035567360912,-2805.7979583039414,17223.016563170473,1857.0,1766.0,1766.0,0.0,0.0,0.0,124015.86985362704,-1567288.0791209824,50506.5730859458,7.090962737014297,50513.66404868281
2025-12-16,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,222.55999755859375,2026-01-11|225.0|call,2026-01-11,26,3.0625373139032632,0.4332369538309996,0.0401140619383698,23.364608264535818,-30.382490743152413,-1000.0,0.0,2025-12-24|225.0|call (+434) | 2026-03-02|220.0|call (+465),delta_gamma_vega,-193.24835135062312,78.4249043452678,-7930.106354687363,-32262.176982805133,8201.779610383253,,,-69.24873384593957,-0.0,500.0,15.591060156279127,-6.0197551878914055,-2705.7588481230196,25793.523237333167,1909.0,940.0,940.0,0.0,0.0,0.0,2983.5226114255233,114263.5213907224,164777.1854394052,23.179965672785436,164800.365405078
2025-12-17,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,221.27000427246094,2026-01-11|225.0|call,2026-01-11,25,2.7142293085765345,0.38750363925483566,0.0374208261101117,22.17764080397053,-31.553689174339013,-1000.0,0.0,2025-12-24|220.0|call (+388) | 2026-03-04|220.0|call (+443),delta_gamma_vega,-595.688690647079,-114.06770065771877,35181.88190957997,118297.11177289952,35891.63830088477,,,-10646.815850143674,-10600.0,-10600.0,2.889467549695837,-3.817989053363249,-1673.2996665826067,-34898.970326646115,1899.0,1730.0,1730.0,0.0,0.0,0.0,63468.04733129982,-2281993.9979567863,-2117193.6325517083,-297.66734142010574,-2117491.299893128
2025-12-18,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,226.75999450683594,2026-01-11|225.0|call,2026-01-11,24,5.139055925028828,0.6007553120117941,0.03936902523322273,22.453402379152635,-33.418090424900264,-1000.0,0.0,2025-12-25|225.0|call (+423) | 2026-03-05|225.0|call (+433),delta_gamma_vega,-3877.1132820050043,-1950.9423991567246,-486246.84232405527,1360369.7799887923,492074.898005217,,,7059.292951177595,7100.0,17700.0,30.190364356927603,-0.30709932384309013,-773.231390847126,75564.79836468177,1831.0,1687.0,1687.0,0.0,0.0,0.0,-282882.2400815283,3730769.662689468,1613278.3627963397,225.47486165773793,1613503.8376579974
2025-12-19,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,227.35000610351562,2026-01-11|225.0|call,2026-01-11,23,4.988063029520646,0.6389067541641391,0.044000768327489996,21.373395067215146,-30.23301632402786,-1000.0,0.0,2025-12-29|225.0|call (+555) | 2026-03-05|225.0|call (+351),delta_gamma_vega,354.1662306880462,-50.71124642476434,-5871.592293252004,100298.71297254402,6276.469770364814,,,4437.101958252129,4400.0,-2700.0,-32.01635461882688,1.3570589280619743,-632.4459735625423,46422.99918999325,1856.0,1060.0,1060.0,0.0,0.0,0.0,1358.2536834701023,-612486.7627960221,1001017.0748619753,139.9040560367512,1001156.978918012
2025-12-22,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,228.42999267578125,2026-01-11|225.0|call,2026-01-11,20,5.301416341534264,0.7033349715205598,0.04593312442269197,18.49724595718397,-29.25380256505204,-1000.0,0.0,2025-12-29|230.0|call (+435) | 2026-03-09|230.0|call (+317),delta_gamma_vega,951.0682950783594,-143.04659165458474,-20186.406896095723,114084.30332998419,21280.521782828666,,,37487.87590252364,37500.0,33100.0,-0.009077617522052606,-1.1816046670872993,-826.6978088202886,318107.9855564304,1906.0,1658.0,1658.0,0.0,0.0,0.0,-288102.433622555,7272930.3239458045,8274087.302863817,1158.3722606023516,8275245.675124419
2025-12-23,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,232.13999938964844,2026-01-11|225.0|call,2026-01-11,19,8.13021832554665,0.8524729331231952,0.030953185753020147,12.21256379634211,-23.2298610240099,-1000.0,0.0,2025-12-30|230.0|call (+330) | 2026-03-10|230.0|call (+209),delta_gamma_vega,2730.7342150527875,1299.801376119814,504473.5029629882,-376580.8705157018,508504.0385541608,,,49295.12365967267,49300.0,11800.0,8.680548644781084,0.8216078776255245,-227.7622765803244,416806.9673867175,1752.0,1291.0,1291.0,0.0,0.0,0.0,-113499.91443432501,2625752.0783635266,10900997.753487945,1534.3586620281596,10902532.112149972
2025-12-24,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,232.3800048828125,2026-01-11|225.0|call,2026-01-11,18,8.215650526641866,0.8744123934504451,0.029579474928131854,10.657832071870521,-21.551991779583517,-1000.0,0.0,2026-01-01|230.0|call (+341) | 2026-03-09|230.0|call (+167),delta_gamma_vega,-678.5591081624461,279.44658678826204,94358.08632147755,285619.9128387124,95316.09201642826,,,52611.349606829135,52600.0,3300.0,-28.79534024813438,-2.2083107037331047,37.129901922889985,441019.5158195709,1539.0,1047.0,1047.0,0.0,0.0,0.0,-22881.801991413115,743972.2141218681,11646504.326271841,1642.9890340231923,11648147.315305864
2025-12-26,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,232.52000427246094,2026-01-11|225.0|call,2026-01-11,16,8.232010678122691,0.8885888302184435,0.028557938984187743,9.2380675393577,-21.411070239431645,-1000.0,0.0,2026-01-05|230.0|call (+392) | 2026-03-12|230.0|call (+100),delta_gamma_vega,-239.29665036232836,284.84123664179054,57325.94509483047,300957.62518302235,57850.082981834596,,,54894.42337545882,54900.0,2300.0,-23.32191161359242,-0.9325727965328952,-2080.384742136812,454477.57348735735,1508.0,1000.0,1000.0,0.0,0.0,0.0,-17410.23374250991,517385.77608415025,12165533.091390016,1710.4160132523655,12167243.507403268
